From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,0.0006059210286772466
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,5.172208304319311e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,1.1013416124301576e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,8.027420429726317e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,4.059921132313876e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,5.886833830134894e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,2.0437059959101046e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,3.027799874670487e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,9.4624704613183e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,1.2675959810134798e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,4.047686508114712e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,5.73306127149505e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,0.00017449024186507427
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,4.485219513448955e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,3.913436845633555e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,1.8895630158645627e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,0.00016003998140858404
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,3.300616536343638e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,CHL-inj min,tonCO2eq/ton steel,1.1747740098111859e-05
