From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006060497592543071
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.199516981032714e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.1111945940622162e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.037177891325125e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.0628919134101855e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,7.65418582774827e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,2.0470996015438263e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.029717029622396e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,9.470589147256297e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.2706606772945194e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.056685340626881e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,5.740900669218946e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00017504814726947997
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,4.4957606657565366e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.9666471784298256e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.9155337611224474e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00016011009028839843
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.3040961310546996e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,1.1781443594952898e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,7.663920403164213e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.1935863872040164e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,3.723385739432233e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.1012579211017065
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0003540733502324217
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0009042197388816792
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.000457455147201842
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006484382959886394
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0013794230012410095
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0012196037082587306
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0003101657286520409
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0005524703415287463
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00042209891959612525
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0004332829920069336
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0008557180443699588
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0005888714587248973
AU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0002264856625665981
AU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0019439710055677317
AU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0004850659635945623
AU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0014424047741582891
AU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0006656416526682592
AU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001411550182603662
AU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,8.404101493690869e-05
AU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.00037980907056216516
AU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0001960071726295401
AU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
AU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%SR,tonCO2eq/ton steel,0.0
