From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,0.0006058461275453849
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,5.156324299516246e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,1.0956105244576783e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,8.024149704811215e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,4.0582044398743876e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,4.85318534538073e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,2.041872181549337e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,3.02670719728424e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,9.457891200182034e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,1.2658862829886484e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,4.042459247162152e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,5.7284969319325485e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,0.00017416758019909875
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,4.4791089038400884e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,3.882436917954025e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,1.874437107093352e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,0.00015999959093818852
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,3.2991385929074176e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,1.1728483115648645e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,7.579554396967279e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,3.0288900009938082e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CHL-inj max,tonCO2eq/ton steel,3.723155977441398e-05
