From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,0.0006059961878293091
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,5.188168680896474e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,1.1070975967108766e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,8.030255902265837e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,4.061669591007329e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,6.912878803034139e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,2.045309407310434e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,3.0289459515131072e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,9.467339182999612e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,1.2696324108822151e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,4.0529502187059845e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,5.737641052701978e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,0.00017481769418767085
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,4.49148346312063e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,3.944670529672468e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,1.9047684566156477e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,0.00016008008875002905
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,3.3029100926814166e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,1.1767942075903125e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,EE 2022,tonCO2eq/ton steel,7.641814142930381e-06
