From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006060498088652931
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.1995275017284344e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.111198390047374e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.037180027001559e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.0628930503167415e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.654870534711394e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.047100814372939e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.029717753060686e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.470592178527723e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.2706618087816114e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.056688802794914e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.7409036924568375e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00017504836096028108
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.4957647130596204e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.96666771173034e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.9155437799737976e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001601101170378838
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.304097102968895e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.1781456350999224e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.66394093709715e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.1936266126875115e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.723385789065209e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.10125792138032787
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003540734093267411
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0009042199521615767
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0004574552671495713
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006484383598528669
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0013794614612119705
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0012196037763659991
