From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006057925863937614
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,5.144989425592151e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.0915183218180932e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,8.02068159739766e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.0569987279592305e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.105187734523188e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.0402838675930897e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.0259669071002777e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.454837530728416e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.2649474863088466e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.038737137488687e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,5.725234922097392e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00017394056804910984
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.4748597675958894e-05
