From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0006060508372986262
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,5.199758596402827e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,1.1112792917369882e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,8.032825779437781e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,4.062923315904399e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,7.666502317254952e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,2.0466583323400603e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,3.029745568669178e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,9.470694801153647e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,1.2708899101255554e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,4.056765208281238e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,5.7409710315103915e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.00017505312709908616
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,4.495945495212992e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,3.9672871351452555e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,1.91580386748509e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.00016010958992198506
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,3.3040497923177464e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,1.1782029684620022e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,7.664439404138229e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,3.1943632691158046e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,3.7233945714985355e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.10125910703446782
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0003543277481620917
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0009051354871209135
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.00046710257511227416
AU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0006487675624678389
AU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0015166718510851922
AU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0012204335913385369
AU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0003104530256575404
AU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0005526128098431783
AU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.00042284224255743566
AU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0004341610509677261
AU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0008564279494048646
AU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE 2022,tonCO2eq/ton steel,0.0005941474084936757
