From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0006057413218300687
AU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.134117372281154e-06
AU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.0875956347619947e-05
AU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,8.018270894560063e-05
AU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.055822656913634e-05
AU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.398242546851308e-05
AU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.039018492890419e-05
AU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.0252168170803314e-05
AU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,9.451689754564938e-06
AU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.2637678747458643e-05
AU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.035158442700411e-05
AU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,5.722111197275769e-05
AU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00017371971750392386
AU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,4.4706741073549276e-05
AU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.8391945987095656e-05
AU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.8533031652022614e-05
AU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00015994250563331521
AU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.297594932459521e-05
AU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,1.170224240013574e-05
AU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,7.53629784551939e-06
AU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,2.9435557628651772e-05
AU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,3.723074686533636e-05
AU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.10125438317555527
AU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.00035332592462405883
AU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.000901520861498119
AU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,Baseline,2022,100% green H2,tonCO2eq/ton steel,0.0004648811926602268
