Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.5480611167521,GS-Mix,2030,CHL-inj max,EUR/ton steel
BR,583.1159098480176,GS-Mix,2030,CHL-inj max,EUR/ton steel
CA,529.8179211589857,GS-Mix,2030,CHL-inj max,EUR/ton steel
CH,1423.526751602011,GS-Mix,2030,CHL-inj max,EUR/ton steel
CN,251.1710311110943,GS-Mix,2030,CHL-inj max,EUR/ton steel
EU,526.6881983285069,GS-Mix,2030,CHL-inj max,EUR/ton steel
GB,376.8713897976676,GS-Mix,2030,CHL-inj max,EUR/ton steel
ID,384.49288126699753,GS-Mix,2030,CHL-inj max,EUR/ton steel
IN,222.60713284954033,GS-Mix,2030,CHL-inj max,EUR/ton steel
JP,506.32272245568157,GS-Mix,2030,CHL-inj max,EUR/ton steel
KR,376.38803016522553,GS-Mix,2030,CHL-inj max,EUR/ton steel
MX,499.93191281020296,GS-Mix,2030,CHL-inj max,EUR/ton steel
NO,665.7059344813313,GS-Mix,2030,CHL-inj max,EUR/ton steel
RU,355.8356310570043,GS-Mix,2030,CHL-inj max,EUR/ton steel
TR,322.39355617651927,GS-Mix,2030,CHL-inj max,EUR/ton steel
US,676.831001116162,GS-Mix,2030,CHL-inj max,EUR/ton steel
WA,681.7143481515761,GS-Mix,2030,CHL-inj max,EUR/ton steel
WE,184.70275793825584,GS-Mix,2030,CHL-inj max,EUR/ton steel
WF,530.0131217632388,GS-Mix,2030,CHL-inj max,EUR/ton steel
WL,1183.03157227664,GS-Mix,2030,CHL-inj max,EUR/ton steel
WM,628.247128450351,GS-Mix,2030,CHL-inj max,EUR/ton steel
ZA,234.38186899350828,GS-Mix,2030,CHL-inj max,EUR/ton steel
