Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.6686919998608,GS-H2,2030,CHL-inj min,EUR/ton steel
BR,583.1414915621287,GS-H2,2030,CHL-inj min,EUR/ton steel
CA,529.9102221987677,GS-H2,2030,CHL-inj min,EUR/ton steel
CH,1423.579427692761,GS-H2,2030,CHL-inj min,EUR/ton steel
CN,251.1986790125642,GS-H2,2030,CHL-inj min,EUR/ton steel
EU,543.33545152685,GS-H2,2030,CHL-inj min,EUR/ton steel
GB,376.9009240254767,GS-H2,2030,CHL-inj min,EUR/ton steel
ID,384.51047920721305,GS-H2,2030,CHL-inj min,EUR/ton steel
IN,222.61450791130525,GS-H2,2030,CHL-inj min,EUR/ton steel
JP,506.3502576971466,GS-H2,2030,CHL-inj min,EUR/ton steel
KR,376.4722169180322,GS-H2,2030,CHL-inj min,EUR/ton steel
MX,500.0054230457706,GS-H2,2030,CHL-inj min,EUR/ton steel
NO,666.2255918996601,GS-H2,2030,CHL-inj min,EUR/ton steel
RU,355.93404521262534,GS-H2,2030,CHL-inj min,EUR/ton steel
TR,322.8928205208053,GS-H2,2030,CHL-inj min,EUR/ton steel
US,677.0746088182392,GS-H2,2030,CHL-inj min,EUR/ton steel
WA,681.7793969298503,GS-H2,2030,CHL-inj min,EUR/ton steel
WE,184.72656050790076,GS-H2,2030,CHL-inj min,EUR/ton steel
WF,530.0441357719201,GS-H2,2030,CHL-inj min,EUR/ton steel
WL,1183.0815026210767,GS-H2,2030,CHL-inj min,EUR/ton steel
WM,629.2251539873602,GS-H2,2030,CHL-inj min,EUR/ton steel
ZA,234.38308204403293,GS-H2,2030,CHL-inj min,EUR/ton steel
