Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.23984340543313,IEA STEPS,2050,EE 2022,EUR/ton steel
BR,583.0509616471602,IEA STEPS,2050,EE 2022,EUR/ton steel
CA,529.5832696438138,IEA STEPS,2050,EE 2022,EUR/ton steel
CH,1424.7589961308354,IEA STEPS,2050,EE 2022,EUR/ton steel
CN,251.10879252312122,IEA STEPS,2050,EE 2022,EUR/ton steel
EU,480.26596560289937,IEA STEPS,2050,EE 2022,EUR/ton steel
GB,376.8807227410228,IEA STEPS,2050,EE 2022,EUR/ton steel
ID,384.46473938353785,IEA STEPS,2050,EE 2022,EUR/ton steel
IN,222.59859328247032,IEA STEPS,2050,EE 2022,EUR/ton steel
JP,506.3218735630653,IEA STEPS,2050,EE 2022,EUR/ton steel
KR,376.18055114331077,IEA STEPS,2050,EE 2022,EUR/ton steel
MX,499.74216032709984,IEA STEPS,2050,EE 2022,EUR/ton steel
NO,664.3812718110514,IEA STEPS,2050,EE 2022,EUR/ton steel
RU,355.6087608564939,IEA STEPS,2050,EE 2022,EUR/ton steel
TR,321.1040006218619,IEA STEPS,2050,EE 2022,EUR/ton steel
US,676.2023827110863,IEA STEPS,2050,EE 2022,EUR/ton steel
WA,681.5720922012035,IEA STEPS,2050,EE 2022,EUR/ton steel
WE,185.08378222649927,IEA STEPS,2050,EE 2022,EUR/ton steel
WF,529.9601266722285,IEA STEPS,2050,EE 2022,EUR/ton steel
WL,1182.9078229275588,IEA STEPS,2050,EE 2022,EUR/ton steel
WM,625.5801021811665,IEA STEPS,2050,EE 2022,EUR/ton steel
ZA,234.38938511685373,IEA STEPS,2050,EE 2022,EUR/ton steel
