Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.2898998716902,GS-Delayed,2030,H2 100%SR,EUR/ton steel
BR,583.0611625768496,GS-Delayed,2030,H2 100%SR,EUR/ton steel
CA,529.6203881483405,GS-Delayed,2030,H2 100%SR,EUR/ton steel
CH,1423.414019821506,GS-Delayed,2030,H2 100%SR,EUR/ton steel
CN,251.1118620142397,GS-Delayed,2030,H2 100%SR,EUR/ton steel
EU,491.0615185475675,GS-Delayed,2030,H2 100%SR,EUR/ton steel
GB,376.80818383682515,GS-Delayed,2030,H2 100%SR,EUR/ton steel
ID,384.45522021405174,GS-Delayed,2030,H2 100%SR,EUR/ton steel
IN,222.59134956442338,GS-Delayed,2030,H2 100%SR,EUR/ton steel
JP,506.2637944753157,GS-Delayed,2030,H2 100%SR,EUR/ton steel
KR,376.2078625583772,GS-Delayed,2030,H2 100%SR,EUR/ton steel
MX,499.7745941150819,GS-Delayed,2030,H2 100%SR,EUR/ton steel
NO,664.5938190823683,GS-Delayed,2030,H2 100%SR,EUR/ton steel
RU,355.6250175643032,GS-Delayed,2030,H2 100%SR,EUR/ton steel
TR,321.3250832691682,GS-Delayed,2030,H2 100%SR,EUR/ton steel
US,676.3096576450241,GS-Delayed,2030,H2 100%SR,EUR/ton steel
WA,681.5751333226164,GS-Delayed,2030,H2 100%SR,EUR/ton steel
WE,184.6518177748599,GS-Delayed,2030,H2 100%SR,EUR/ton steel
WF,529.9467488802478,GS-Delayed,2030,H2 100%SR,EUR/ton steel
WL,1182.9247180974457,GS-Delayed,2030,H2 100%SR,EUR/ton steel
WM,626.1540743128746,GS-Delayed,2030,H2 100%SR,EUR/ton steel
ZA,234.37927166764737,GS-Delayed,2030,H2 100%SR,EUR/ton steel
