Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.2752431011227,GS-Scrap,2050,EE clean,EUR/ton steel
BR,583.2699575256336,GS-Scrap,2050,EE clean,EUR/ton steel
CA,530.373778792181,GS-Scrap,2050,EE clean,EUR/ton steel
CH,1423.1160834915022,GS-Scrap,2050,EE clean,EUR/ton steel
CN,251.33411475735718,GS-Scrap,2050,EE clean,EUR/ton steel
EU,628.6518436855457,GS-Scrap,2050,EE clean,EUR/ton steel
GB,377.0068418522404,GS-Scrap,2050,EE clean,EUR/ton steel
ID,384.5920630709334,GS-Scrap,2050,EE clean,EUR/ton steel
IN,222.64721699586983,GS-Scrap,2050,EE clean,EUR/ton steel
JP,506.46647601489116,GS-Scrap,2050,EE clean,EUR/ton steel
KR,376.8929021992894,GS-Scrap,2050,EE clean,EUR/ton steel
MX,500.37596164967715,GS-Scrap,2050,EE clean,EUR/ton steel
NO,668.7794381889918,GS-Scrap,2050,EE clean,EUR/ton steel
RU,356.4220163100788,GS-Scrap,2050,EE clean,EUR/ton steel
TR,325.41524702280526,GS-Scrap,2050,EE clean,EUR/ton steel
US,678.3040421544475,GS-Scrap,2050,EE clean,EUR/ton steel
WA,682.0943180978728,GS-Scrap,2050,EE clean,EUR/ton steel
WE,184.68083802423592,GS-Scrap,2050,EE clean,EUR/ton steel
WF,530.1893918270599,GS-Scrap,2050,EE clean,EUR/ton steel
WL,1183.3311235416181,GS-Scrap,2050,EE clean,EUR/ton steel
WM,634.2131235279834,GS-Scrap,2050,EE clean,EUR/ton steel
ZA,234.38480272050526,GS-Scrap,2050,EE clean,EUR/ton steel
