Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.474674462834,GS-Scrap,2050,CHL-inj max,EUR/ton steel
BR,583.3123405247749,GS-Scrap,2050,CHL-inj max,EUR/ton steel
CA,530.5266781534293,GS-Scrap,2050,CHL-inj max,EUR/ton steel
CH,1423.6066804634947,GS-Scrap,2050,CHL-inj max,EUR/ton steel
CN,251.38180834513932,GS-Scrap,2050,CHL-inj max,EUR/ton steel
EU,655.2808579261047,GS-Scrap,2050,CHL-inj max,EUR/ton steel
GB,377.07926576358926,GS-Scrap,2050,CHL-inj max,EUR/ton steel
ID,384.6249807490007,GS-Scrap,2050,CHL-inj max,EUR/ton steel
IN,222.66183333734983,GS-Scrap,2050,CHL-inj max,EUR/ton steel
JP,506.52431820487243,GS-Scrap,2050,CHL-inj max,EUR/ton steel
KR,377.0335343778497,GS-Scrap,2050,CHL-inj max,EUR/ton steel
MX,500.4969832226216,GS-Scrap,2050,CHL-inj max,EUR/ton steel
NO,669.6712895680214,GS-Scrap,2050,CHL-inj max,EUR/ton steel
RU,356.5885213262903,GS-Scrap,2050,CHL-inj max,EUR/ton steel
TR,326.23397453891874,GS-Scrap,2050,CHL-inj max,EUR/ton steel
US,678.7042715810267,GS-Scrap,2050,CHL-inj max,EUR/ton steel
WA,682.2086008272711,GS-Scrap,2050,CHL-inj max,EUR/ton steel
WE,184.8118435014784,GS-Scrap,2050,CHL-inj max,EUR/ton steel
WF,530.2465848826371,GS-Scrap,2050,CHL-inj max,EUR/ton steel
WL,1183.4144633193866,GS-Scrap,2050,CHL-inj max,EUR/ton steel
WM,635.7910621351576,GS-Scrap,2050,CHL-inj max,EUR/ton steel
ZA,234.3892365299469,GS-Scrap,2050,CHL-inj max,EUR/ton steel
