Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.60998911454334,GS-Mix,2030,CHL-inj min,EUR/ton steel
BR,583.1290426437741,GS-Mix,2030,CHL-inj min,EUR/ton steel
CA,529.8653054119532,GS-Mix,2030,CHL-inj min,EUR/ton steel
CH,1423.5537937397592,GS-Mix,2030,CHL-inj min,EUR/ton steel
CN,251.18522462007587,GS-Mix,2030,CHL-inj min,EUR/ton steel
EU,535.2343461560658,GS-Mix,2030,CHL-inj min,EUR/ton steel
GB,376.88655173827186,GS-Mix,2030,CHL-inj min,EUR/ton steel
ID,384.5019154514803,GS-Mix,2030,CHL-inj min,EUR/ton steel
IN,222.61091896996612,GS-Mix,2030,CHL-inj min,EUR/ton steel
JP,506.3368581313914,GS-Mix,2030,CHL-inj min,EUR/ton steel
KR,376.43124879102385,GS-Mix,2030,CHL-inj min,EUR/ton steel
MX,499.9696505482373,GS-Mix,2030,CHL-inj min,EUR/ton steel
NO,665.9727093495276,GS-Mix,2030,CHL-inj min,EUR/ton steel
RU,355.8861541936482,GS-Mix,2030,CHL-inj min,EUR/ton steel
TR,322.64986306652247,GS-Mix,2030,CHL-inj min,EUR/ton steel
US,676.9560613198919,GS-Mix,2030,CHL-inj min,EUR/ton steel
WA,681.7477418936335,GS-Mix,2030,CHL-inj min,EUR/ton steel
WE,184.71497731176862,GS-Mix,2030,CHL-inj min,EUR/ton steel
WF,530.0290433325014,GS-Mix,2030,CHL-inj min,EUR/ton steel
WL,1183.0572044088733,GS-Mix,2030,CHL-inj min,EUR/ton steel
WM,628.7492160741854,GS-Mix,2030,CHL-inj min,EUR/ton steel
ZA,234.38249258689356,GS-Mix,2030,CHL-inj min,EUR/ton steel
