Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.0753379004426,REPowerEU,2030,CHL-inj max,EUR/ton steel
BR,583.2277274579437,REPowerEU,2030,CHL-inj max,EUR/ton steel
CA,530.2213688870781,REPowerEU,2030,CHL-inj max,EUR/ton steel
CH,1423.7569987356105,REPowerEU,2030,CHL-inj max,EUR/ton steel
CN,251.29188000321184,REPowerEU,2030,CHL-inj max,EUR/ton steel
EU,599.4532956438378,REPowerEU,2030,CHL-inj max,EUR/ton steel
GB,377.000483649938,REPowerEU,2030,CHL-inj max,EUR/ton steel
ID,384.5698018490236,REPowerEU,2030,CHL-inj max,EUR/ton steel
IN,222.63936920105837,REPowerEU,2030,CHL-inj max,EUR/ton steel
JP,506.4430790136592,REPowerEU,2030,CHL-inj max,EUR/ton steel
KR,376.7560103567385,REPowerEU,2030,CHL-inj max,EUR/ton steel
MX,500.2532257540071,REPowerEU,2030,CHL-inj max,EUR/ton steel
NO,667.9773553323427,REPowerEU,2030,CHL-inj max,EUR/ton steel
RU,356.2657969499024,REPowerEU,2030,CHL-inj max,EUR/ton steel
TR,324.57583839987933,REPowerEU,2030,CHL-inj max,EUR/ton steel
US,677.8958102127239,REPowerEU,2030,CHL-inj max,EUR/ton steel
WA,681.9986806767524,REPowerEU,2030,CHL-inj max,EUR/ton steel
WE,184.80679956897504,REPowerEU,2030,CHL-inj max,EUR/ton steel
WF,530.1486839324053,REPowerEU,2030,CHL-inj max,EUR/ton steel
WL,1183.2498161862152,REPowerEU,2030,CHL-inj max,EUR/ton steel
WM,632.5220636225714,REPowerEU,2030,CHL-inj max,EUR/ton steel
ZA,234.38717578006353,REPowerEU,2030,CHL-inj max,EUR/ton steel
