Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.58954662512554,GS-H2,2030,H2 100%ELZ,EUR/ton steel
BR,583.1247075148547,GS-H2,2030,H2 100%ELZ,EUR/ton steel
CA,529.8496639175585,GS-H2,2030,H2 100%ELZ,EUR/ton steel
CH,1423.5448671590593,GS-H2,2030,H2 100%ELZ,EUR/ton steel
CN,251.18053936045175,GS-H2,2030,H2 100%ELZ,EUR/ton steel
EU,532.4132701319654,GS-H2,2030,H2 100%ELZ,EUR/ton steel
GB,376.88154676540444,GS-H2,2030,H2 100%ELZ,EUR/ton steel
ID,384.4989332657743,GS-H2,2030,H2 100%ELZ,EUR/ton steel
IN,222.60966917824908,GS-H2,2030,H2 100%ELZ,EUR/ton steel
JP,506.33219196789497,GS-H2,2030,H2 100%ELZ,EUR/ton steel
KR,376.41698235389936,GS-H2,2030,H2 100%ELZ,EUR/ton steel
MX,499.95719336527833,GS-H2,2030,H2 100%ELZ,EUR/ton steel
NO,665.8846471987515,GS-H2,2030,H2 100%ELZ,EUR/ton steel
RU,355.8694785339574,GS-H2,2030,H2 100%ELZ,EUR/ton steel
TR,322.56525617111174,GS-H2,2030,H2 100%ELZ,EUR/ton steel
US,676.9147790329985,GS-H2,2030,H2 100%ELZ,EUR/ton steel
WA,681.7367184600658,GS-H2,2030,H2 100%ELZ,EUR/ton steel
WE,184.7109434118796,GS-H2,2030,H2 100%ELZ,EUR/ton steel
WF,530.0237876545734,GS-H2,2030,H2 100%ELZ,EUR/ton steel
WL,1183.0487435532802,GS-H2,2030,H2 100%ELZ,EUR/ton steel
WM,628.5834773267948,GS-H2,2030,H2 100%ELZ,EUR/ton steel
ZA,234.38228720291042,GS-H2,2030,H2 100%ELZ,EUR/ton steel
