Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.53463372386136,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
BR,583.113062338677,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
CA,529.8076470800631,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
CH,1423.5208882231366,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
CN,251.1679536069362,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
EU,524.8351902587143,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
GB,376.8681022982318,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
ID,384.49092240035424,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
IN,222.60631195482017,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
JP,506.31965752294764,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
KR,376.3786592783286,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
MX,499.92373042294867,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
NO,665.6480914090041,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
RU,355.824678013135,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
TR,322.337984192206,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
US,676.8038849917692,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
WA,681.7071065528819,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
WE,184.70010777315127,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
WF,530.0096695975029,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
WL,1183.0260147652702,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
WM,628.1382662118488,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
ZA,234.38173436099353,GS-Mix,2030,H2 100%ELZ,EUR/ton steel
