Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.4919311220544,GS-Tech,2050,H2-inj min,EUR/ton steel
BR,583.3160000820011,GS-Tech,2050,H2-inj min,EUR/ton steel
CA,530.5398820999957,GS-Tech,2050,H2-inj min,EUR/ton steel
CH,1423.614109108258,GS-Tech,2050,H2-inj min,EUR/ton steel
CN,251.38576298130772,GS-Tech,2050,H2-inj min,EUR/ton steel
EU,657.6625507835142,GS-Tech,2050,H2-inj min,EUR/ton steel
GB,377.08348454980137,GS-Tech,2050,H2-inj min,EUR/ton steel
ID,384.62749729438787,GS-Tech,2050,H2-inj min,EUR/ton steel
IN,222.6628877299505,GS-Tech,2050,H2-inj min,EUR/ton steel
JP,506.5282539892373,GS-Tech,2050,H2-inj min,EUR/ton steel
KR,377.0455772570355,GS-Tech,2050,H2-inj min,EUR/ton steel
MX,500.5074992356422,GS-Tech,2050,H2-inj min,EUR/ton steel
NO,669.7456199019274,GS-Tech,2050,H2-inj min,EUR/ton steel
RU,356.6025995397837,GS-Tech,2050,H2-inj min,EUR/ton steel
TR,326.30539828604367,GS-Tech,2050,H2-inj min,EUR/ton steel
US,678.7391213064259,GS-Tech,2050,H2-inj min,EUR/ton steel
WA,682.2179042525581,GS-Tech,2050,H2-inj min,EUR/ton steel
WE,184.8152250453355,GS-Tech,2050,H2-inj min,EUR/ton steel
WF,530.2510208947449,GS-Tech,2050,H2-inj min,EUR/ton steel
WL,1183.4216066649672,GS-Tech,2050,H2-inj min,EUR/ton steel
WM,635.9309833891627,GS-Tech,2050,H2-inj min,EUR/ton steel
ZA,234.389410205403,GS-Tech,2050,H2-inj min,EUR/ton steel
