Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.60264276728867,GS-H2,2030,CHL-inj max,EUR/ton steel
BR,583.12748475362,GS-H2,2030,CHL-inj max,EUR/ton steel
CA,529.8596844087534,GS-H2,2030,CHL-inj max,EUR/ton steel
CH,1423.550585864272,GS-H2,2030,CHL-inj max,EUR/ton steel
CN,251.1835408916381,GS-H2,2030,CHL-inj max,EUR/ton steel
EU,534.2205521930407,GS-H2,2030,CHL-inj max,EUR/ton steel
GB,376.8847530623388,GS-H2,2030,CHL-inj max,EUR/ton steel
ID,384.5008438088101,GS-H2,2030,CHL-inj max,EUR/ton steel
IN,222.61046984350426,GS-H2,2030,CHL-inj max,EUR/ton steel
JP,506.33518129008894,GS-H2,2030,CHL-inj max,EUR/ton steel
KR,376.42612195628953,GS-H2,2030,CHL-inj max,EUR/ton steel
MX,499.9651738809914,GS-H2,2030,CHL-inj max,EUR/ton steel
NO,665.9410629551344,GS-H2,2030,CHL-inj max,EUR/ton steel
RU,355.88016149027993,GS-H2,2030,CHL-inj max,EUR/ton steel
TR,322.61945736402726,GS-H2,2030,CHL-inj max,EUR/ton steel
US,676.9412260553763,GS-H2,2030,CHL-inj max,EUR/ton steel
WA,681.7437794814326,GS-H2,2030,CHL-inj max,EUR/ton steel
WE,184.7135277609067,GS-H2,2030,CHL-inj max,EUR/ton steel
WF,530.0271546316533,GS-H2,2030,CHL-inj max,EUR/ton steel
WL,1183.0541642405763,GS-H2,2030,CHL-inj max,EUR/ton steel
WM,628.6896552047716,GS-H2,2030,CHL-inj max,EUR/ton steel
ZA,234.3824192998666,GS-H2,2030,CHL-inj max,EUR/ton steel
