Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.03824959733134,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
BR,583.2198622650411,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
CA,530.1929905551865,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
CH,1423.740803257263,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
CN,251.2833795488838,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
EU,594.3350338669558,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
GB,376.991403220705,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
ID,384.5643912181569,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
IN,222.63710170022532,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
JP,506.4346131933913,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
KR,376.730126743614,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
MX,500.23062476714756,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
NO,667.8175847864416,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
RU,356.2355395057137,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
TR,324.4223386319387,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
US,677.8209119626557,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
WA,681.9786813944236,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
WE,184.79948171715859,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
WF,530.1391485545105,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
WL,1183.2344649784127,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
WM,632.2213667039488,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
ZA,234.38680041810397,REPowerEU,2030,H2 100%ELZ,EUR/ton steel
