Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.38569351136175,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
BR,583.0814771011741,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
CA,529.693684820994,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
CH,1423.4558500781318,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
CN,251.13381731168627,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
EU,504.28116601365525,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
GB,376.83163711560525,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
ID,384.4691946969227,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
IN,222.59720612103183,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
JP,506.2856602980208,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
KR,376.27471558420535,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
MX,499.832968840056,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
NO,665.0064810133066,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
RU,355.70316890316167,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
TR,321.7215516881395,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
US,676.5031074900847,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
WA,681.6267900992483,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
WE,184.67071969878316,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
WF,529.9713772241848,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
WL,1182.964367409122,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
WM,626.9307233289308,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
ZA,234.3802365262417,GS-Delayed,2030,H2 100%ELZ,EUR/ton steel
