Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.86635956642334,GS-Tech,2050,CHL-inj min,EUR/ton steel
BR,583.3954032002389,GS-Tech,2050,CHL-inj min,EUR/ton steel
CA,530.8263756759969,GS-Tech,2050,CHL-inj min,EUR/ton steel
CH,1423.775292747028,GS-Tech,2050,CHL-inj min,EUR/ton steel
CN,251.47156849200863,GS-Tech,2050,CHL-inj min,EUR/ton steel
EU,709.3394504039381,GS-Tech,2050,CHL-inj min,EUR/ton steel
GB,377.1750206906878,GS-Tech,2050,CHL-inj min,EUR/ton steel
ID,384.6820979362902,GS-Tech,2050,CHL-inj min,EUR/ton steel
IN,222.6857653859312,GS-Tech,2050,CHL-inj min,EUR/ton steel
JP,506.61365045153906,GS-Tech,2050,CHL-inj min,EUR/ton steel
KR,377.3068781006551,GS-Tech,2050,CHL-inj min,EUR/ton steel
MX,500.7356721961683,GS-Tech,2050,CHL-inj min,EUR/ton steel
NO,671.358407531214,GS-Tech,2050,CHL-inj min,EUR/ton steel
RU,356.9080455565785,GS-Tech,2050,CHL-inj min,EUR/ton steel
TR,327.8551138668202,GS-Tech,2050,CHL-inj min,EUR/ton steel
US,679.4952752684799,GS-Tech,2050,CHL-inj min,EUR/ton steel
WA,682.4197758079026,GS-Tech,2050,CHL-inj min,EUR/ton steel
WE,184.8885801114141,GS-Tech,2050,CHL-inj min,EUR/ton steel
WF,530.3472570173033,GS-Tech,2050,CHL-inj min,EUR/ton steel
WL,1183.5765806777463,GS-Tech,2050,CHL-inj min,EUR/ton steel
WM,638.9669108427934,GS-Tech,2050,CHL-inj min,EUR/ton steel
ZA,234.3931636330069,GS-Tech,2050,CHL-inj min,EUR/ton steel
