Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.4920287165462,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
BR,583.3160207799797,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
CA,530.5399567805312,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
CH,1423.6141511378923,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
CN,251.38578534523742,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
EU,657.67602230026,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
GB,377.083508368483,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
ID,384.6275114598693,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
IN,222.66289369912468,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
JP,506.52827622304324,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
KR,377.04564539001524,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
MX,500.5075587637319,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
NO,669.746040502387,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
RU,356.60267989552466,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
TR,326.30580252165765,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
US,678.7393185119369,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
WA,682.2179569354352,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
WE,184.815243814822,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
WF,530.2510463227588,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
WL,1183.4216471837597,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
WM,635.9317744328414,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
ZA,234.38941119690077,GS-Tech,2050,H2 100%ELZ,EUR/ton steel
