Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.49863059144724,GS-Scrap,2050,EE 2022,EUR/ton steel
BR,583.3179218769508,GS-Scrap,2050,EE 2022,EUR/ton steel
CA,530.546474522858,GS-Scrap,2050,EE 2022,EUR/ton steel
CH,1425.3509374289877,GS-Scrap,2050,EE 2022,EUR/ton steel
CN,251.3975734661862,GS-Scrap,2050,EE 2022,EUR/ton steel
EU,653.854379521608,GS-Scrap,2050,EE 2022,EUR/ton steel
GB,377.1914319168787,GS-Scrap,2050,EE 2022,EUR/ton steel
ID,384.64892176981704,GS-Scrap,2050,EE 2022,EUR/ton steel
IN,222.67588604364178,GS-Scrap,2050,EE 2022,EUR/ton steel
JP,506.6115238651196,GS-Scrap,2050,EE 2022,EUR/ton steel
KR,377.0592896608041,GS-Scrap,2050,EE 2022,EUR/ton steel
MX,500.5091820956213,GS-Scrap,2050,EE 2022,EUR/ton steel
NO,669.8041952089353,GS-Scrap,2050,EE 2022,EUR/ton steel
RU,356.6365389702012,GS-Scrap,2050,EE 2022,EUR/ton steel
TR,326.3134710547284,GS-Scrap,2050,EE 2022,EUR/ton steel
US,678.7442612094654,GS-Scrap,2050,EE 2022,EUR/ton steel
WA,682.2516177431871,GS-Scrap,2050,EE 2022,EUR/ton steel
WE,185.34629866888753,GS-Scrap,2050,EE 2022,EUR/ton steel
WF,530.2846183987596,GS-Scrap,2050,EE 2022,EUR/ton steel
WL,1183.42896944872,GS-Scrap,2050,EE 2022,EUR/ton steel
WM,635.7803420452935,GS-Scrap,2050,EE 2022,EUR/ton steel
ZA,234.40239355119212,GS-Scrap,2050,EE 2022,EUR/ton steel
