Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.46629452945473,GS-Mix,2030,H2 100%SR,EUR/ton steel
BR,583.0985698739349,GS-Mix,2030,H2 100%SR,EUR/ton steel
CA,529.7553570230016,GS-Mix,2030,H2 100%SR,EUR/ton steel
CH,1423.4910463187705,GS-Mix,2030,H2 100%SR,EUR/ton steel
CN,251.15229062560803,GS-Mix,2030,H2 100%SR,EUR/ton steel
EU,515.4042478603981,GS-Mix,2030,H2 100%SR,EUR/ton steel
GB,376.8513707517882,GS-Mix,2030,H2 100%SR,EUR/ton steel
ID,384.4809529167681,GS-Mix,2030,H2 100%SR,EUR/ton steel
IN,222.60213385838546,GS-Mix,2030,H2 100%SR,EUR/ton steel
JP,506.3040583763271,GS-Mix,2030,H2 100%SR,EUR/ton steel
KR,376.3309660915449,GS-Mix,2030,H2 100%SR,EUR/ton steel
MX,499.88208564154115,GS-Mix,2030,H2 100%SR,EUR/ton steel
NO,665.3536969205711,GS-Mix,2030,H2 100%SR,EUR/ton steel
RU,355.7689240838828,GS-Mix,2030,H2 100%SR,EUR/ton steel
TR,322.0551419506424,GS-Mix,2030,H2 100%SR,EUR/ton steel
US,676.6658771674454,GS-Mix,2030,H2 100%SR,EUR/ton steel
WA,681.6702547127289,GS-Mix,2030,H2 100%SR,EUR/ton steel
WE,184.686623677873,GS-Mix,2030,H2 100%SR,EUR/ton steel
WF,529.9920996877445,GS-Mix,2030,H2 100%SR,EUR/ton steel
WL,1182.9977289889846,GS-Mix,2030,H2 100%SR,EUR/ton steel
WM,627.5842045545436,GS-Mix,2030,H2 100%SR,EUR/ton steel
ZA,234.3810455457119,GS-Mix,2030,H2 100%SR,EUR/ton steel
