Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.47996043168894,GS-Mix,2030,CCUS min,EUR/ton steel
BR,583.1014679494328,GS-Mix,2030,CCUS min,EUR/ton steel
CA,529.765813547473,GS-Mix,2030,CCUS min,EUR/ton steel
CH,1423.4970138661195,GS-Mix,2030,CCUS min,EUR/ton steel
CN,251.1554227703937,GS-Mix,2030,CCUS min,EUR/ton steel
EU,517.2901702710453,GS-Mix,2030,CCUS min,EUR/ton steel
GB,376.8547166075641,GS-Mix,2030,CCUS min,EUR/ton steel
ID,384.48294646421357,GS-Mix,2030,CCUS min,EUR/ton steel
IN,222.60296934923022,GS-Mix,2030,CCUS min,EUR/ton steel
JP,506.30717778564593,GS-Mix,2030,CCUS min,EUR/ton steel
KR,376.340503415881,GS-Mix,2030,CCUS min,EUR/ton steel
MX,499.89041342978174,GS-Mix,2030,CCUS min,EUR/ton steel
NO,665.4125674890272,GS-Mix,2030,CCUS min,EUR/ton steel
RU,355.7800742090992,GS-Mix,2030,CCUS min,EUR/ton steel
TR,322.11170249229997,GS-Mix,2030,CCUS min,EUR/ton steel
US,676.6934750551864,GS-Mix,2030,CCUS min,EUR/ton steel
WA,681.6776217662754,GS-Mix,2030,CCUS min,EUR/ton steel
WE,184.68931988000378,GS-Mix,2030,CCUS min,EUR/ton steel
WF,529.9956131421233,GS-Mix,2030,CCUS min,EUR/ton steel
WL,1183.0033851345574,GS-Mix,2030,CCUS min,EUR/ton steel
WM,627.6949998312981,GS-Mix,2030,CCUS min,EUR/ton steel
ZA,234.3811846542766,GS-Mix,2030,CCUS min,EUR/ton steel
