Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.7037667084336,GS-Tech,2050,EE 2022,EUR/ton steel
BR,583.3614266123042,GS-Tech,2050,EE 2022,EUR/ton steel
CA,530.7034416076547,GS-Tech,2050,EE 2022,EUR/ton steel
CH,1425.447402188169,GS-Tech,2050,EE 2022,EUR/ton steel
CN,251.44463416727098,GS-Tech,2050,EE 2022,EUR/ton steel
EU,682.1429318775033,GS-Tech,2050,EE 2022,EUR/ton steel
GB,377.24206613427083,GS-Tech,2050,EE 2022,EUR/ton steel
ID,384.67893688258704,GS-Tech,2050,EE 2022,EUR/ton steel
IN,222.68848193792928,GS-Tech,2050,EE 2022,EUR/ton steel
JP,506.65872625936004,GS-Tech,2050,EE 2022,EUR/ton steel
KR,377.20249179406096,GS-Tech,2050,EE 2022,EUR/ton steel
MX,500.6341785164593,GS-Tech,2050,EE 2022,EUR/ton steel
NO,670.6879328830355,GS-Tech,2050,EE 2022,EUR/ton steel
RU,356.8040287120853,GS-Tech,2050,EE 2022,EUR/ton steel
TR,327.1624252380618,GS-Tech,2050,EE 2022,EUR/ton steel
US,679.1584942466973,GS-Tech,2050,EE 2022,EUR/ton steel
WA,682.3623556194723,GS-Tech,2050,EE 2022,EUR/ton steel
WE,185.38907915286717,GS-Tech,2050,EE 2022,EUR/ton steel
WF,530.3374986599913,GS-Tech,2050,EE 2022,EUR/ton steel
WL,1183.5138972184402,GS-Tech,2050,EE 2022,EUR/ton steel
WM,637.4426080139126,GS-Tech,2050,EE 2022,EUR/ton steel
ZA,234.40451564137015,GS-Tech,2050,EE 2022,EUR/ton steel
