Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.68799586477024,GS-Tech,2050,CHL-inj max,EUR/ton steel
BR,583.3575785244777,GS-Tech,2050,CHL-inj max,EUR/ton steel
CA,530.6899008977908,GS-Tech,2050,CHL-inj max,EUR/ton steel
CH,1423.6985108786628,GS-Tech,2050,CHL-inj max,EUR/ton steel
CN,251.43069395691143,GS-Tech,2050,CHL-inj max,EUR/ton steel
EU,684.7225091720156,GS-Tech,2050,CHL-inj max,EUR/ton steel
GB,377.1314162691315,GS-Tech,2050,CHL-inj max,EUR/ton steel
ID,384.65608809858725,GS-Tech,2050,CHL-inj max,EUR/ton steel
IN,222.67486731996956,GS-Tech,2050,CHL-inj max,EUR/ton steel
JP,506.57297074882797,GS-Tech,2050,CHL-inj max,EUR/ton steel
KR,377.18240420466407,GS-Tech,2050,CHL-inj max,EUR/ton steel
MX,500.6269791257321,GS-Tech,2050,CHL-inj max,EUR/ton steel
NO,670.5901358951621,GS-Tech,2050,CHL-inj max,EUR/ton steel
RU,356.76254306452415,GS-Tech,2050,CHL-inj max,EUR/ton steel
TR,327.11688688553505,GS-Tech,2050,CHL-inj max,EUR/ton steel
US,679.1350717438463,GS-Tech,2050,CHL-inj max,EUR/ton steel
WA,682.3236114624076,GS-Tech,2050,CHL-inj max,EUR/ton steel
WE,184.85363636501458,GS-Tech,2050,CHL-inj max,EUR/ton steel
WF,530.3014171274522,GS-Tech,2050,CHL-inj max,EUR/ton steel
WL,1183.5027566340714,GS-Tech,2050,CHL-inj max,EUR/ton steel
WM,637.5207091674512,GS-Tech,2050,CHL-inj max,EUR/ton steel
ZA,234.39137525984873,GS-Tech,2050,CHL-inj max,EUR/ton steel
