Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.14743879489083,REPowerEU,2030,EE 2022,EUR/ton steel
BR,583.2434420349348,REPowerEU,2030,EE 2022,EUR/ton steel
CA,530.2777478143754,REPowerEU,2030,EE 2022,EUR/ton steel
CH,1425.1857904121607,REPowerEU,2030,EE 2022,EUR/ton steel
CN,251.31700581035082,REPowerEU,2030,EE 2022,EUR/ton steel
EU,605.4245620562591,REPowerEU,2030,EE 2022,EUR/ton steel
GB,377.10474642514725,REPowerEU,2030,EE 2022,EUR/ton steel
ID,384.59753632130287,REPowerEU,2030,EE 2022,EUR/ton steel
IN,222.65432196832904,REPowerEU,2030,EE 2022,EUR/ton steel
JP,506.5307136700224,REPowerEU,2030,EE 2022,EUR/ton steel
KR,376.8141284339239,REPowerEU,2030,EE 2022,EUR/ton steel
MX,500.29518899521173,REPowerEU,2030,EE 2022,EUR/ton steel
NO,668.2912417425274,REPowerEU,2030,EE 2022,EUR/ton steel
RU,356.3497975439423,REPowerEU,2030,EE 2022,EUR/ton steel
TR,324.86007001829,REPowerEU,2030,EE 2022,EUR/ton steel
US,678.0350968195114,REPowerEU,2030,EE 2022,EUR/ton steel
WA,682.062035477524,REPowerEU,2030,EE 2022,EUR/ton steel
WE,185.2730583966918,REPowerEU,2030,EE 2022,EUR/ton steel
WF,530.1940877243068,REPowerEU,2030,EE 2022,EUR/ton steel
WL,1183.2835735753376,REPowerEU,2030,EE 2022,EUR/ton steel
WM,632.9345553015953,REPowerEU,2030,EE 2022,EUR/ton steel
ZA,234.39876424772217,REPowerEU,2030,EE 2022,EUR/ton steel
