Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.377509320792,GS-Delayed,2030,H2-inj min,EUR/ton steel
BR,583.0797415494161,GS-Delayed,2030,H2-inj min,EUR/ton steel
CA,529.6874227249452,GS-Delayed,2030,H2-inj min,EUR/ton steel
CH,1423.4522763237107,GS-Delayed,2030,H2-inj min,EUR/ton steel
CN,251.1319415633579,GS-Delayed,2030,H2-inj min,EUR/ton steel
EU,503.1517490651611,GS-Delayed,2030,H2-inj min,EUR/ton steel
GB,376.829633317768,GS-Delayed,2030,H2-inj min,EUR/ton steel
ID,384.4680006781847,GS-Delayed,2030,H2-inj min,EUR/ton steel
IN,222.59670576532736,GS-Delayed,2030,H2-inj min,EUR/ton steel
JP,506.2837922067257,GS-Delayed,2030,H2-inj min,EUR/ton steel
KR,376.26900401288566,GS-Delayed,2030,H2-inj min,EUR/ton steel
MX,499.8279816219528,GS-Delayed,2030,H2-inj min,EUR/ton steel
NO,664.9712252699896,GS-Delayed,2030,H2-inj min,EUR/ton steel
RU,355.69649187136736,GS-Delayed,2030,H2-inj min,EUR/ton steel
TR,321.68768001816693,GS-Delayed,2030,H2-inj min,EUR/ton steel
US,676.486580244473,GS-Delayed,2030,H2-inj min,EUR/ton steel
WA,681.6223759665098,GS-Delayed,2030,H2-inj min,EUR/ton steel
WE,184.6691046426751,GS-Delayed,2030,H2-inj min,EUR/ton steel
WF,529.9692731256729,GS-Delayed,2030,H2-inj min,EUR/ton steel
WL,1182.9609797483647,GS-Delayed,2030,H2-inj min,EUR/ton steel
WM,626.8643712059851,GS-Delayed,2030,H2-inj min,EUR/ton steel
ZA,234.3801548525981,GS-Delayed,2030,H2-inj min,EUR/ton steel
