Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.1403498785029,REPowerEU,2030,CHL-inj min,EUR/ton steel
BR,583.2415142838427,REPowerEU,2030,CHL-inj min,EUR/ton steel
CA,530.2711129538144,REPowerEU,2030,CHL-inj min,EUR/ton steel
CH,1423.7853875966373,REPowerEU,2030,CHL-inj min,EUR/ton steel
CN,251.30678035407485,REPowerEU,2030,CHL-inj min,EUR/ton steel
EU,608.4250401544272,REPowerEU,2030,CHL-inj min,EUR/ton steel
GB,377.0164005558597,REPowerEU,2030,CHL-inj min,EUR/ton steel
ID,384.5792858977798,REPowerEU,2030,CHL-inj min,EUR/ton steel
IN,222.6433438557518,REPowerEU,2030,CHL-inj min,EUR/ton steel
JP,506.4579186505932,REPowerEU,2030,CHL-inj min,EUR/ton steel
KR,376.8013812926227,REPowerEU,2030,CHL-inj min,EUR/ton steel
MX,500.2928427957472,REPowerEU,2030,CHL-inj min,EUR/ton steel
NO,668.2574156565169,REPowerEU,2030,CHL-inj min,EUR/ton steel
RU,356.31883521120596,REPowerEU,2030,CHL-inj min,EUR/ton steel
TR,324.84490778149006,REPowerEU,2030,CHL-inj min,EUR/ton steel
US,678.0270983680712,REPowerEU,2030,CHL-inj min,EUR/ton steel
WA,682.0337393643406,REPowerEU,2030,CHL-inj min,EUR/ton steel
WE,184.81962781885395,REPowerEU,2030,CHL-inj min,EUR/ton steel
WF,530.1653984090708,REPowerEU,2030,CHL-inj min,EUR/ton steel
WL,1183.2767245919442,REPowerEU,2030,CHL-inj min,EUR/ton steel
WM,633.0491514672626,REPowerEU,2030,CHL-inj min,EUR/ton steel
ZA,234.38782555474995,REPowerEU,2030,CHL-inj min,EUR/ton steel
