Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.1830429092596,IEA STEPS,2050,Average,EUR/ton steel
BR,583.0384308359787,IEA STEPS,2050,Average,EUR/ton steel
CA,529.5383875513552,IEA STEPS,2050,Average,EUR/ton steel
CH,1423.0506601193497,IEA STEPS,2050,Average,EUR/ton steel
CN,251.08581292044022,IEA STEPS,2050,Average,EUR/ton steel
EU,477.01579209165357,IEA STEPS,2050,Average,EUR/ton steel
GB,376.763501614891,IEA STEPS,2050,Average,EUR/ton steel
ID,384.4366299999577,IEA STEPS,2050,Average,EUR/ton steel
IN,222.58291437799946,IEA STEPS,2050,Average,EUR/ton steel
JP,506.2297338193645,IEA STEPS,2050,Average,EUR/ton steel
KR,376.13214893268787,IEA STEPS,2050,Average,EUR/ton steel
MX,499.7098762375654,IEA STEPS,2050,Average,EUR/ton steel
NO,664.1078040423906,IEA STEPS,2050,Average,EUR/ton steel
RU,355.5348546685192,IEA STEPS,2050,Average,EUR/ton steel
TR,320.88806381272127,IEA STEPS,2050,Average,EUR/ton steel
US,676.0958364488796,IEA STEPS,2050,Average,EUR/ton steel
WA,681.5122195094699,IEA STEPS,2050,Average,EUR/ton steel
WE,184.5587972271318,IEA STEPS,2050,Average,EUR/ton steel
WF,529.9146280393285,IEA STEPS,2050,Average,EUR/ton steel
WL,1182.8798655521105,IEA STEPS,2050,Average,EUR/ton steel
WM,625.3183039072454,IEA STEPS,2050,Average,EUR/ton steel
ZA,234.37629022394842,IEA STEPS,2050,Average,EUR/ton steel
