Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.00355401309207,REPowerEU,2030,CCUS min,EUR/ton steel
BR,583.2125044647556,REPowerEU,2030,CCUS min,EUR/ton steel
CA,530.1664429593211,REPowerEU,2030,CCUS min,EUR/ton steel
CH,1423.7256525454527,REPowerEU,2030,CCUS min,EUR/ton steel
CN,251.27542746781398,REPowerEU,2030,CCUS min,EUR/ton steel
EU,589.5469605019028,REPowerEU,2030,CCUS min,EUR/ton steel
GB,376.9829086007388,REPowerEU,2030,CCUS min,EUR/ton steel
ID,384.55932976459434,REPowerEU,2030,CCUS min,EUR/ton steel
IN,222.63498050078965,REPowerEU,2030,CCUS min,EUR/ton steel
JP,506.4266934634215,REPowerEU,2030,CCUS min,EUR/ton steel
KR,376.705913004108,REPowerEU,2030,CCUS min,EUR/ton steel
MX,500.2094818042797,REPowerEU,2030,CCUS min,EUR/ton steel
NO,667.6681211342087,REPowerEU,2030,CCUS min,EUR/ton steel
RU,356.20723252766066,REPowerEU,2030,CCUS min,EUR/ton steel
TR,324.2787397917292,REPowerEU,2030,CCUS min,EUR/ton steel
US,677.750845650469,REPowerEU,2030,CCUS min,EUR/ton steel
WA,681.9599712980354,REPowerEU,2030,CCUS min,EUR/ton steel
WE,184.79263530787324,REPowerEU,2030,CCUS min,EUR/ton steel
WF,530.1302282915385,REPowerEU,2030,CCUS min,EUR/ton steel
WL,1183.2201037953944,REPowerEU,2030,CCUS min,EUR/ton steel
WM,631.9400672553675,REPowerEU,2030,CCUS min,EUR/ton steel
ZA,234.38645002334923,REPowerEU,2030,CCUS min,EUR/ton steel
