Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.45162489355863,GS-Tech,2050,EE clean,EUR/ton steel
BR,583.3073614981994,GS-Tech,2050,EE clean,EUR/ton steel
CA,530.508735709497,GS-Tech,2050,EE clean,EUR/ton steel
CH,1423.1900564514742,GS-Tech,2050,EE clean,EUR/ton steel
CN,251.37452549674992,GS-Tech,2050,EE clean,EUR/ton steel
EU,652.9995875473271,GS-Tech,2050,EE clean,EUR/ton steel
GB,377.0498473813144,GS-Tech,2050,EE clean,EUR/ton steel
ID,384.61776523553635,GS-Tech,2050,EE clean,EUR/ton steel
IN,222.65798223340545,GS-Tech,2050,EE clean,EUR/ton steel
JP,506.50664400595673,GS-Tech,2050,EE clean,EUR/ton steel
KR,377.01598599266265,GS-Tech,2050,EE clean,EUR/ton steel
MX,500.4834494731769,GS-Tech,2050,EE clean,EUR/ton steel
NO,669.5390147153975,GS-Tech,2050,EE clean,EUR/ton steel
RU,356.5658836290002,GS-Tech,2050,EE clean,EUR/ton steel
TR,326.14530249910814,GS-Tech,2050,EE clean,EUR/ton steel
US,678.6602553278342,GS-Tech,2050,EE clean,EUR/ton steel
WA,682.1893784159528,GS-Tech,2050,EE clean,EUR/ton steel
WE,184.7149495533096,GS-Tech,2050,EE clean,EUR/ton steel
WF,530.2346946101833,GS-Tech,2050,EE clean,EUR/ton steel
WL,1183.4041231674323,GS-Tech,2050,EE clean,EUR/ton steel
WM,635.6434467434188,GS-Tech,2050,EE clean,EUR/ton steel
ZA,234.38655791873725,GS-Tech,2050,EE clean,EUR/ton steel
