Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.17268336468993,IEA STEPS,2050,EE clean,EUR/ton steel
BR,583.0361460282834,IEA STEPS,2050,EE clean,EUR/ton steel
CA,529.530165435951,IEA STEPS,2050,EE clean,EUR/ton steel
CH,1422.653679928644,IEA STEPS,2050,EE clean,EUR/ton steel
CN,251.08150790881018,IEA STEPS,2050,EE clean,EUR/ton steel
EU,476.45454616338753,IEA STEPS,2050,EE clean,EUR/ton steel
GB,376.7380149190848,IEA STEPS,2050,EE clean,EUR/ton steel
ID,384.43139938464395,IEA STEPS,2050,EE clean,EUR/ton steel
IN,222.57992379583442,IEA STEPS,2050,EE clean,EUR/ton steel
JP,506.2153867186029,IEA STEPS,2050,EE clean,EUR/ton steel
KR,376.1235073321648,IEA STEPS,2050,EE clean,EUR/ton steel
MX,499.7040576485499,IEA STEPS,2050,EE clean,EUR/ton steel
NO,664.0313390961717,IEA STEPS,2050,EE clean,EUR/ton steel
RU,355.52270025142695,IEA STEPS,2050,EE clean,EUR/ton steel
TR,320.85168002551325,IEA STEPS,2050,EE clean,EUR/ton steel
US,676.0773593077764,IEA STEPS,2050,EE clean,EUR/ton steel
WA,681.5000789952599,IEA STEPS,2050,EE clean,EUR/ton steel
WE,184.46760987213776,IEA STEPS,2050,EE clean,EUR/ton steel
WF,529.906206022352,IEA STEPS,2050,EE clean,EUR/ton steel
WL,1182.8748041017059,IEA STEPS,2050,EE clean,EUR/ton steel
WM,625.2722050086275,IEA STEPS,2050,EE clean,EUR/ton steel
ZA,234.37382426586805,IEA STEPS,2050,EE clean,EUR/ton steel
