Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.62393057107755,GS-Scrap,2050,CHL-inj min,EUR/ton steel
BR,583.3439925155006,GS-Scrap,2050,CHL-inj min,EUR/ton steel
CA,530.6408813673106,GS-Scrap,2050,CHL-inj min,EUR/ton steel
CH,1423.6709321301946,GS-Scrap,2050,CHL-inj min,EUR/ton steel
CN,251.41601248818645,GS-Scrap,2050,CHL-inj min,EUR/ton steel
EU,675.8805060059411,GS-Scrap,2050,CHL-inj min,EUR/ton steel
GB,377.1157542325276,GS-Scrap,2050,CHL-inj min,EUR/ton steel
ID,384.6467458844571,GS-Scrap,2050,CHL-inj min,EUR/ton steel
IN,222.67095291570837,GS-Scrap,2050,CHL-inj min,EUR/ton steel
JP,506.5583592726336,GS-Scrap,2050,CHL-inj min,EUR/ton steel
KR,377.1376951720329,GS-Scrap,2050,CHL-inj min,EUR/ton steel
MX,500.5879382804085,GS-Scrap,2050,CHL-inj min,EUR/ton steel
NO,670.3141853350614,GS-Scrap,2050,CHL-inj min,EUR/ton steel
RU,356.71028010359373,GS-Scrap,2050,CHL-inj min,EUR/ton steel
TR,326.85172811868364,GS-Scrap,2050,CHL-inj min,EUR/ton steel
US,679.0056923485137,GS-Scrap,2050,CHL-inj min,EUR/ton steel
WA,682.2890710725698,GS-Scrap,2050,CHL-inj min,EUR/ton steel
WE,184.84108544582094,GS-Scrap,2050,CHL-inj min,EUR/ton steel
WF,530.2849462726899,GS-Scrap,2050,CHL-inj min,EUR/ton steel
WL,1183.4762402557276,GS-Scrap,2050,CHL-inj min,EUR/ton steel
WM,637.0012578472171,GS-Scrap,2050,CHL-inj min,EUR/ton steel
ZA,234.39073449790314,GS-Scrap,2050,CHL-inj min,EUR/ton steel
