Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.31114240031917,GS-Scrap,2050,H2-inj min,EUR/ton steel
BR,583.2776611355705,GS-Scrap,2050,H2-inj min,EUR/ton steel
CA,530.4015518210191,GS-Scrap,2050,H2-inj min,EUR/ton steel
CH,1423.5362833612662,GS-Scrap,2050,H2-inj min,EUR/ton steel
CN,251.3443327154922,GS-Scrap,2050,H2-inj min,EUR/ton steel
EU,632.7109210681259,GS-Scrap,2050,H2-inj min,EUR/ton steel
GB,377.03928722552337,GS-Scrap,2050,H2-inj min,EUR/ton steel
ID,384.6011339469828,GS-Scrap,2050,H2-inj min,EUR/ton steel
IN,222.6518415045124,GS-Scrap,2050,H2-inj min,EUR/ton steel
JP,506.4870212231542,GS-Scrap,2050,H2-inj min,EUR/ton steel
KR,376.9194110128627,GS-Scrap,2050,H2-inj min,EUR/ton steel
MX,500.39732848142637,GS-Scrap,2050,H2-inj min,EUR/ton steel
NO,668.9669029873585,GS-Scrap,2050,H2-inj min,EUR/ton steel
RU,356.45511865128697,GS-Scrap,2050,H2-inj min,EUR/ton steel
TR,325.55713499176886,GS-Scrap,2050,H2-inj min,EUR/ton steel
US,678.3740204170481,GS-Scrap,2050,H2-inj min,EUR/ton steel
WA,682.120433206782,GS-Scrap,2050,H2-inj min,EUR/ton steel
WE,184.77980597092946,GS-Scrap,2050,H2-inj min,EUR/ton steel
WF,530.204557278678,GS-Scrap,2050,H2-inj min,EUR/ton steel
WL,1183.3467782464736,GS-Scrap,2050,H2-inj min,EUR/ton steel
WM,634.465118994935,GS-Scrap,2050,H2-inj min,EUR/ton steel
ZA,234.38759798499598,GS-Scrap,2050,H2-inj min,EUR/ton steel
