Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.6016151019843,GS-H2,2030,EE 2022,EUR/ton steel
BR,583.1276852046054,GS-H2,2030,EE 2022,EUR/ton steel
CA,529.8600917394034,GS-H2,2030,EE 2022,EUR/ton steel
CH,1424.9291182505685,GS-H2,2030,EE 2022,EUR/ton steel
CN,251.19178726667775,GS-H2,2030,EE 2022,EUR/ton steel
EU,530.1547442248695,GS-H2,2030,EE 2022,EUR/ton steel
GB,376.9700195789137,GS-H2,2030,EE 2022,EUR/ton steel
ID,384.5176727881343,GS-H2,2030,EE 2022,EUR/ton steel
IN,222.62080698383136,GS-H2,2030,EE 2022,EUR/ton steel
JP,506.4051181481441,GS-H2,2030,EE 2022,EUR/ton steel
KR,376.4330978973889,GS-H2,2030,EE 2022,EUR/ton steel
MX,499.96259994984234,GS-H2,2030,EE 2022,EUR/ton steel
NO,665.9398033200533,GS-H2,2030,EE 2022,EUR/ton steel
RU,355.904141447455,GS-H2,2030,EE 2022,EUR/ton steel
TR,322.60118631624175,GS-H2,2030,EE 2022,EUR/ton steel
US,676.9329106946407,GS-H2,2030,EE 2022,EUR/ton steel
WA,681.7673858610799,GS-H2,2030,EE 2022,EUR/ton steel
WE,185.15922829925358,GS-H2,2030,EE 2022,EUR/ton steel
WF,530.0533846147039,GS-H2,2030,EE 2022,EUR/ton steel
WL,1183.0575988497644,GS-H2,2030,EE 2022,EUR/ton steel
WM,628.5116203395444,GS-H2,2030,EE 2022,EUR/ton steel
ZA,234.39312373700625,GS-H2,2030,EE 2022,EUR/ton steel
