Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.30892897549654,GS-Scrap,2050,H2 100%SR,EUR/ton steel
BR,583.2771917523465,GS-Scrap,2050,H2 100%SR,EUR/ton steel
CA,530.399858245327,GS-Scrap,2050,H2 100%SR,EUR/ton steel
CH,1423.5353305526207,GS-Scrap,2050,H2 100%SR,EUR/ton steel
CN,251.34382547690115,GS-Scrap,2050,H2 100%SR,EUR/ton steel
EU,632.4054382477613,GS-Scrap,2050,H2 100%SR,EUR/ton steel
GB,377.0387460879787,GS-Scrap,2050,H2 100%SR,EUR/ton steel
ID,384.60081123771687,GS-Scrap,2050,H2 100%SR,EUR/ton steel
IN,222.65170626757492,GS-Scrap,2050,H2 100%SR,EUR/ton steel
JP,506.486516407406,GS-Scrap,2050,H2 100%SR,EUR/ton steel
KR,376.91786638032625,GS-Scrap,2050,H2 100%SR,EUR/ton steel
MX,500.3959797012849,GS-Scrap,2050,H2 100%SR,EUR/ton steel
NO,668.9573692514356,GS-Scrap,2050,H2 100%SR,EUR/ton steel
RU,356.4533134729965,GS-Scrap,2050,H2 100%SR,EUR/ton steel
TR,325.5479740287863,GS-Scrap,2050,H2 100%SR,EUR/ton steel
US,678.3695503300406,GS-Scrap,2050,H2 100%SR,EUR/ton steel
WA,682.1192396098972,GS-Scrap,2050,H2 100%SR,EUR/ton steel
WE,184.7793724993761,GS-Scrap,2050,H2 100%SR,EUR/ton steel
WF,530.2039933273746,GS-Scrap,2050,H2 100%SR,EUR/ton steel
WL,1183.3458621783957,GS-Scrap,2050,H2 100%SR,EUR/ton steel
WM,634.447172770283,GS-Scrap,2050,H2 100%SR,EUR/ton steel
ZA,234.38757535135088,GS-Scrap,2050,H2 100%SR,EUR/ton steel
