Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.03495540886064,REPowerEU,2030,H2-inj min,EUR/ton steel
BR,583.219163677604,REPowerEU,2030,H2-inj min,EUR/ton steel
CA,530.1904700035074,REPowerEU,2030,H2-inj min,EUR/ton steel
CH,1423.7393647836466,REPowerEU,2030,H2-inj min,EUR/ton steel
CN,251.28262455553568,REPowerEU,2030,H2-inj min,EUR/ton steel
EU,593.880427079124,REPowerEU,2030,H2-inj min,EUR/ton steel
GB,376.9905967366015,REPowerEU,2030,H2-inj min,EUR/ton steel
ID,384.5639106532249,REPowerEU,2030,H2-inj min,EUR/ton steel
IN,222.63690031476185,REPowerEU,2030,H2-inj min,EUR/ton steel
JP,506.43386125510006,REPowerEU,2030,H2-inj min,EUR/ton steel
KR,376.72782775398855,REPowerEU,2030,H2-inj min,EUR/ton steel
MX,500.2286173480577,REPowerEU,2030,H2-inj min,EUR/ton steel
NO,667.8033938280627,REPowerEU,2030,H2-inj min,EUR/ton steel
RU,356.23285121031165,REPowerEU,2030,H2-inj min,EUR/ton steel
TR,324.40870452919717,REPowerEU,2030,H2-inj min,EUR/ton steel
US,677.8142597197452,REPowerEU,2030,H2-inj min,EUR/ton steel
WA,681.9769057711401,REPowerEU,2030,H2-inj min,EUR/ton steel
WE,184.79883131137814,REPowerEU,2030,H2-inj min,EUR/ton steel
WF,530.1383016142956,REPowerEU,2030,H2-inj min,EUR/ton steel
WL,1183.23310106449,REPowerEU,2030,H2-inj min,EUR/ton steel
WM,632.1946569970289,REPowerEU,2030,H2-inj min,EUR/ton steel
ZA,234.386767647447,REPowerEU,2030,H2-inj min,EUR/ton steel
