Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.4896982150545,GS-Tech,2050,H2 100%SR,EUR/ton steel
BR,583.3155265482169,GS-Tech,2050,H2 100%SR,EUR/ton steel
CA,530.5381735768692,GS-Tech,2050,H2 100%SR,EUR/ton steel
CH,1423.6131478598215,GS-Tech,2050,H2 100%SR,EUR/ton steel
CN,251.385251272755,GS-Tech,2050,H2 100%SR,EUR/ton steel
EU,657.3543689538561,GS-Tech,2050,H2 100%SR,EUR/ton steel
GB,377.0829386553649,GS-Tech,2050,H2 100%SR,EUR/ton steel
ID,384.6271716493335,GS-Tech,2050,H2 100%SR,EUR/ton steel
IN,222.6627512863466,GS-Tech,2050,H2 100%SR,EUR/ton steel
JP,506.52774468649585,GS-Tech,2050,H2 100%SR,EUR/ton steel
KR,377.04401898856133,GS-Tech,2050,H2 100%SR,EUR/ton steel
MX,500.50613852112116,GS-Tech,2050,H2 100%SR,EUR/ton steel
NO,669.7360020105916,GS-Tech,2050,H2 100%SR,EUR/ton steel
RU,356.6007782527823,GS-Tech,2050,H2 100%SR,EUR/ton steel
TR,326.29615657166335,GS-Tech,2050,H2 100%SR,EUR/ton steel
US,678.7346116377411,GS-Tech,2050,H2 100%SR,EUR/ton steel
WA,682.2166997647145,GS-Tech,2050,H2 100%SR,EUR/ton steel
WE,184.81478756241157,GS-Tech,2050,H2 100%SR,EUR/ton steel
WF,530.2504480870268,GS-Tech,2050,H2 100%SR,EUR/ton steel
WL,1183.4206824062887,GS-Tech,2050,H2 100%SR,EUR/ton steel
WM,635.912879026701,GS-Tech,2050,H2 100%SR,EUR/ton steel
ZA,234.38939018620067,GS-Tech,2050,H2 100%SR,EUR/ton steel
