Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.36603564378805,GS-Delayed,2030,EE 2022,EUR/ton steel
BR,583.0777241223775,GS-Delayed,2030,EE 2022,EUR/ton steel
CA,529.6798298732793,GS-Delayed,2030,EE 2022,EUR/ton steel
CH,1424.818337563167,GS-Delayed,2030,EE 2022,EUR/ton steel
CN,251.13774248959825,GS-Delayed,2030,EE 2022,EUR/ton steel
EU,497.66801109617677,GS-Delayed,2030,EE 2022,EUR/ton steel
GB,376.91187093411196,GS-Delayed,2030,EE 2022,EUR/ton steel
ID,384.483203369955,GS-Delayed,2030,EE 2022,EUR/ton steel
IN,222.6063418017038,GS-Delayed,2030,EE 2022,EUR/ton steel
JP,506.3509106439919,GS-Delayed,2030,EE 2022,EUR/ton steel
KR,376.268643626744,GS-Delayed,2030,EE 2022,EUR/ton steel
MX,499.81905334167755,GS-Delayed,2030,EE 2022,EUR/ton steel
NO,664.9249137777884,GS-Delayed,2030,EE 2022,EUR/ton steel
RU,355.711795522319,GS-Delayed,2030,EE 2022,EUR/ton steel
TR,321.62624286936995,GS-Delayed,2030,EE 2022,EUR/ton steel
US,676.4572031030177,GS-Delayed,2030,EE 2022,EUR/ton steel
WA,681.6402137083113,GS-Delayed,2030,EE 2022,EUR/ton steel
WE,185.11009934327922,GS-Delayed,2030,EE 2022,EUR/ton steel
WF,529.9926566430863,GS-Delayed,2030,EE 2022,EUR/ton steel
WL,1182.9600672258175,GS-Delayed,2030,EE 2022,EUR/ton steel
WM,626.6026655275684,GS-Delayed,2030,EE 2022,EUR/ton steel
ZA,234.3906899877403,GS-Delayed,2030,EE 2022,EUR/ton steel
