Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.9948807863707,REPowerEU,2030,H2 100%SR,EUR/ton steel
BR,583.2106652137824,REPowerEU,2030,H2 100%SR,EUR/ton steel
CA,530.1598068116281,REPowerEU,2030,H2 100%SR,EUR/ton steel
CH,1423.7218653415234,REPowerEU,2030,H2 100%SR,EUR/ton steel
CN,251.27343968464996,REPowerEU,2030,H2 100%SR,EUR/ton steel
EU,588.3500758828967,REPowerEU,2030,H2 100%SR,EUR/ton steel
GB,376.9807851643222,REPowerEU,2030,H2 100%SR,EUR/ton steel
ID,384.5580645995168,REPowerEU,2030,H2 100%SR,EUR/ton steel
IN,222.63445025317813,REPowerEU,2030,H2 100%SR,EUR/ton steel
JP,506.4247138044141,REPowerEU,2030,H2 100%SR,EUR/ton steel
KR,376.69986024871787,REPowerEU,2030,H2 100%SR,EUR/ton steel
MX,500.2041966164951,REPowerEU,2030,H2 100%SR,EUR/ton steel
NO,667.6307594367566,REPowerEU,2030,H2 100%SR,EUR/ton steel
RU,356.2001584299137,REPowerEU,2030,H2 100%SR,EUR/ton steel
TR,324.2428434741791,REPowerEU,2030,H2 100%SR,EUR/ton steel
US,677.7333310177606,REPowerEU,2030,H2 100%SR,EUR/ton steel
WA,681.9552949401082,REPowerEU,2030,H2 100%SR,EUR/ton steel
WE,184.7909235957369,REPowerEU,2030,H2 100%SR,EUR/ton steel
WF,530.1279984915196,REPowerEU,2030,H2 100%SR,EUR/ton steel
WL,1183.2165141486062,REPowerEU,2030,H2 100%SR,EUR/ton steel
WM,631.8697513773941,REPowerEU,2030,H2 100%SR,EUR/ton steel
ZA,234.38636290617214,REPowerEU,2030,H2 100%SR,EUR/ton steel
