Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.37886043047854,GS-Delayed,2030,CHL-inj min,EUR/ton steel
BR,583.0800280431382,GS-Delayed,2030,CHL-inj min,EUR/ton steel
CA,529.6884564624631,GS-Delayed,2030,CHL-inj min,EUR/ton steel
CH,1423.452866258524,GS-Delayed,2030,CHL-inj min,EUR/ton steel
CN,251.1322512239627,GS-Delayed,2030,CHL-inj min,EUR/ton steel
EU,503.3381893025876,GS-Delayed,2030,CHL-inj min,EUR/ton steel
GB,376.8299640580438,GS-Delayed,2030,CHL-inj min,EUR/ton steel
ID,384.4681979908276,GS-Delayed,2030,CHL-inj min,EUR/ton steel
IN,222.59678835797175,GS-Delayed,2030,CHL-inj min,EUR/ton steel
JP,506.28410058849084,GS-Delayed,2030,CHL-inj min,EUR/ton steel
KR,376.26994684826343,GS-Delayed,2030,CHL-inj min,EUR/ton steel
MX,499.8288048689444,GS-Delayed,2030,CHL-inj min,EUR/ton steel
NO,664.9770452257867,GS-Delayed,2030,CHL-inj min,EUR/ton steel
RU,355.6975945960809,GS-Delayed,2030,CHL-inj min,EUR/ton steel
TR,321.6932709108229,GS-Delayed,2030,CHL-inj min,EUR/ton steel
US,676.4893084237106,GS-Delayed,2030,CHL-inj min,EUR/ton steel
WA,681.6231047660831,GS-Delayed,2030,CHL-inj min,EUR/ton steel
WE,184.66937108940246,GS-Delayed,2030,CHL-inj min,EUR/ton steel
WF,529.9696204451077,GS-Delayed,2030,CHL-inj min,EUR/ton steel
WL,1182.9615391073362,GS-Delayed,2030,CHL-inj min,EUR/ton steel
WM,626.8753236438641,GS-Delayed,2030,CHL-inj min,EUR/ton steel
ZA,234.3801672138977,GS-Delayed,2030,CHL-inj min,EUR/ton steel
