Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.58340696970913,GS-H2,2030,H2-inj min,EUR/ton steel
BR,583.1234054685145,GS-H2,2030,H2-inj min,EUR/ton steel
CA,529.8449660242708,GS-H2,2030,H2-inj min,EUR/ton steel
CH,1423.5421860748127,GS-H2,2030,H2-inj min,EUR/ton steel
CN,251.17913212607482,GS-H2,2030,H2-inj min,EUR/ton steel
EU,531.5659664749309,GS-H2,2030,H2-inj min,EUR/ton steel
GB,376.8800435043634,GS-H2,2030,H2-inj min,EUR/ton steel
ID,384.49803767349994,GS-H2,2030,H2-inj min,EUR/ton steel
IN,222.60929381096304,GS-H2,2030,H2-inj min,EUR/ton steel
JP,506.33079050409157,GS-H2,2030,H2-inj min,EUR/ton steel
KR,376.4126974425229,GS-H2,2030,H2-inj min,EUR/ton steel
MX,499.9534518592291,GS-H2,2030,H2-inj min,EUR/ton steel
NO,665.858197927946,GS-H2,2030,H2-inj min,EUR/ton steel
RU,355.8644685797074,GS-H2,2030,H2-inj min,EUR/ton steel
TR,322.53984365410554,GS-H2,2030,H2-inj min,EUR/ton steel
US,676.9023800211235,GS-H2,2030,H2-inj min,EUR/ton steel
WA,681.7334070551433,GS-H2,2030,H2-inj min,EUR/ton steel
WE,184.70973212766148,GS-H2,2030,H2-inj min,EUR/ton steel
WF,530.0222091253033,GS-H2,2030,H2-inj min,EUR/ton steel
WL,1183.0462021381086,GS-H2,2030,H2-inj min,EUR/ton steel
WM,628.5337000949922,GS-H2,2030,H2-inj min,EUR/ton steel
ZA,234.3822254368725,GS-H2,2030,H2-inj min,EUR/ton steel
