Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.51509059983186,GS-H2,2030,H2 100%SR,EUR/ton steel
BR,583.1089179243739,GS-H2,2030,H2 100%SR,EUR/ton steel
CA,529.7926936182054,GS-H2,2030,H2 100%SR,EUR/ton steel
CH,1423.5123543072752,GS-H2,2030,H2 100%SR,EUR/ton steel
CN,251.1634744342181,GS-H2,2030,H2 100%SR,EUR/ton steel
EU,522.1382181854323,GS-H2,2030,H2 100%SR,EUR/ton steel
GB,376.86331758379225,GS-H2,2030,H2 100%SR,EUR/ton steel
ID,384.48807134710955,GS-H2,2030,H2 100%SR,EUR/ton steel
IN,222.60511714525865,GS-H2,2030,H2 100%SR,EUR/ton steel
JP,506.31519661788235,GS-H2,2030,H2 100%SR,EUR/ton steel
KR,376.36502045849215,GS-H2,2030,H2 100%SR,EUR/ton steel
MX,499.9118212216404,GS-H2,2030,H2 100%SR,EUR/ton steel
NO,665.5639031374869,GS-H2,2030,H2 100%SR,EUR/ton steel
RU,355.8087345066442,GS-H2,2030,H2 100%SR,EUR/ton steel
TR,322.25709872881845,GS-H2,2030,H2 100%SR,EUR/ton steel
US,676.7644186969109,GS-H2,2030,H2 100%SR,EUR/ton steel
WA,681.6965668024956,GS-H2,2030,H2 100%SR,EUR/ton steel
WE,184.69625215834395,GS-H2,2030,H2 100%SR,EUR/ton steel
WF,530.0046450992114,GS-H2,2030,H2 100%SR,EUR/ton steel
WL,1183.0179257221034,GS-H2,2030,H2 100%SR,EUR/ton steel
WM,627.9798168964512,GS-H2,2030,H2 100%SR,EUR/ton steel
ZA,234.38153536598037,GS-H2,2030,H2 100%SR,EUR/ton steel
