Region,Value,Scenario,Year,Sensitivity,Unit
AU,439.3112459485374,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
BR,583.2776830752954,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
CA,530.4016309949451,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
CH,1423.536327895841,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
CN,251.34435642944345,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
EU,632.7251987922887,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
GB,377.03931251630746,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
ID,384.60114900998985,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
IN,222.65184783360755,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
JP,506.4870448180244,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
KR,376.91948321522744,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
MX,500.3973915400394,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
NO,668.9673486318518,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
RU,356.4552028698899,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
TR,325.5575628922439,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
US,678.3742292941484,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
WA,682.120488186402,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
WE,184.7798263100239,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
WF,530.2045879427985,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
WL,1183.3468219620092,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
WM,634.4659554799055,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
ZA,234.38759698473825,GS-Scrap,2050,H2 100%ELZ,EUR/ton steel
