Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.5289449951167,GS-Mix,2030,H2-inj min,EUR/ton steel
BR,583.1118558976807,GS-Mix,2030,H2-inj min,EUR/ton steel
CA,529.8032941092761,GS-Mix,2030,H2-inj min,EUR/ton steel
CH,1423.5184039756248,GS-Mix,2030,H2-inj min,EUR/ton steel
CN,251.1666497329277,GS-Mix,2030,H2-inj min,EUR/ton steel
EU,524.0501036037708,GS-Mix,2030,H2-inj min,EUR/ton steel
GB,376.86670949210276,GS-Mix,2030,H2-inj min,EUR/ton steel
ID,384.49009261698666,GS-Mix,2030,H2-inj min,EUR/ton steel
IN,222.60596414460716,GS-Mix,2030,H2-inj min,EUR/ton steel
JP,506.31835897582135,GS-Mix,2030,H2-inj min,EUR/ton steel
KR,376.3746890481342,GS-Mix,2030,H2-inj min,EUR/ton steel
MX,499.92026366142176,GS-Mix,2030,H2-inj min,EUR/ton steel
NO,665.6235843195091,GS-Mix,2030,H2-inj min,EUR/ton steel
RU,355.8200367334713,GS-Mix,2030,H2-inj min,EUR/ton steel
TR,322.31443763811944,GS-Mix,2030,H2-inj min,EUR/ton steel
US,676.792396726564,GS-Mix,2030,H2-inj min,EUR/ton steel
WA,681.7040396542152,GS-Mix,2030,H2-inj min,EUR/ton steel
WE,184.69898545675468,GS-Mix,2030,H2-inj min,EUR/ton steel
WF,530.0082069733921,GS-Mix,2030,H2-inj min,EUR/ton steel
WL,1183.023660305719,GS-Mix,2030,H2-inj min,EUR/ton steel
WM,628.0921443749896,GS-Mix,2030,H2-inj min,EUR/ton steel
ZA,234.38167579988098,GS-Mix,2030,H2-inj min,EUR/ton steel
