Region,Value,Scenario,Year,Sensitivity,Unit
AU,438.5440369466045,GS-Mix,2030,EE 2022,EUR/ton steel
BR,583.1154741816571,GS-Mix,2030,EE 2022,EUR/ton steel
CA,529.8160338609032,GS-Mix,2030,EE 2022,EUR/ton steel
CH,1424.9020422698025,GS-Mix,2030,EE 2022,EUR/ton steel
CN,251.17857816687393,GS-Mix,2030,EE 2022,EUR/ton steel
EU,522.2146468006413,GS-Mix,2030,EE 2022,EUR/ton steel
GB,376.9558074572958,GS-Mix,2030,EE 2022,EUR/ton steel
ID,384.5092481437662,GS-Mix,2030,EE 2022,EUR/ton steel
IN,222.61727154555504,GS-Mix,2030,EE 2022,EUR/ton steel
JP,506.39186924766625,GS-Mix,2030,EE 2022,EUR/ton steel
KR,376.3929035026617,GS-Mix,2030,EE 2022,EUR/ton steel
MX,499.92751563518345,GS-Mix,2030,EE 2022,EUR/ton steel
NO,665.6917538894993,GS-Mix,2030,EE 2022,EUR/ton steel
RU,355.85713045880203,GS-Mix,2030,EE 2022,EUR/ton steel
TR,322.3628992332171,GS-Mix,2030,EE 2022,EUR/ton steel
US,676.8166429411814,GS-Mix,2030,EE 2022,EUR/ton steel
WA,681.7363043471724,GS-Mix,2030,EE 2022,EUR/ton steel
WE,185.14722060586453,GS-Mix,2030,EE 2022,EUR/ton steel
WF,530.0385420566104,GS-Mix,2030,EE 2022,EUR/ton steel
WL,1183.033760943057,GS-Mix,2030,EE 2022,EUR/ton steel
WM,628.045052031945,GS-Mix,2030,EE 2022,EUR/ton steel
ZA,234.3925293049565,GS-Mix,2030,EE 2022,EUR/ton steel
